ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
214.505453,15.625295,50.3027,51.0764,0.3197,0.7243,17.35,1,214.83298,15.678027,20200920121678,580,3,3,10,2,zr,1358121721015,1358,135812172,1,o,2020-09-20 02:55:17.417,2459112.6217245,495
214.505534,15.625243,50.3027,51.0765,0.3163,0.7243,17.35,1,214.8296,15.677024,20200920126400,580,3,3,10,2,zr,1358126441015,1358,135812644,1,o,2020-09-20 03:02:05.770,2459112.6264468,496
214.505615,15.625191,50.3027,51.0765,0.3128,0.7242,17.35,1,214.8261,15.676291,20200920131134,580,3,3,10,2,zr,1358131181015,1358,135813118,1,o,2020-09-20 03:08:54.664,2459112.6311806,497
214.540035,15.603557,50.3022,51.0897,0.2936,0.704,17.35,1,214.8407,15.651978,20200922113646,580,3,3,10,2,zr,1360113641015,1360,136011364,1,o,2020-09-22 02:43:39.623,2459114.6136458,498
214.540117,15.603505,50.3022,51.0897,0.2902,0.7039,17.35,1,214.83736,15.651102,20200922118333,580,3,3,10,2,zr,1360118331015,1360,136011833,1,o,2020-09-22 02:50:24.421,2459114.6183333,499
214.540199,15.603454,50.3022,51.0898,0.287,0.7039,17.35,1,214.83427,15.650125,20200922123021,580,3,3,10,2,zr,1360123021015,1360,136012302,1,o,2020-09-22 02:57:09.442,2459114.6230208,500
214.540281,15.603403,50.3022,51.0898,0.2842,0.7038,17.35,1,214.83148,15.64885,20200922127708,580,3,3,10,2,zr,1360127701015,1360,136012770,1,o,2020-09-22 03:03:54.616,2459114.6277083,501
214.540363,15.603352,50.3022,51.0898,0.2809,0.7038,17.35,1,214.82825,15.648622,20200922132384,580,3,3,10,2,zr,1360132381015,1360,136013238,1,o,2020-09-22 03:10:38.693,2459114.6323843,502
214.575487,15.582038,50.3017,51.1021,0.257,0.684,17.34,1,214.83972,15.617924,20200924112083,580,3,3,10,2,zr,1362112081015,1362,136211208,1,o,2020-09-24 02:41:24.347,2459116.6120833,503
214.575571,15.581988,50.3017,51.1022,0.2536,0.6839,17.34,1,214.8364,15.616818,20200924116771,580,3,3,10,2,zr,1362116771015,1362,136211677,1,o,2020-09-24 02:48:09.729,2459116.6167708,504
214.575654,15.581937,50.3017,51.1022,0.2507,0.6839,17.34,1,214.83356,15.615685,20200924121458,580,3,3,10,2,zr,1362121451015,1362,136212145,1,o,2020-09-24 02:54:54.589,2459116.6214583,505
214.575738,15.581887,50.3017,51.1022,0.2479,0.6838,17.34,1,214.83075,15.614689,20200924126146,580,3,3,10,2,zr,1362126141015,1362,136212614,1,o,2020-09-24 03:01:39.478,2459116.6261458,506
214.575822,15.581837,50.3017,51.1022,0.2437,0.6838,17.34,1,214.82655,15.61476,20200924130833,580,3,3,10,2,zr,1362130831015,1362,136213083,1,o,2020-09-24 03:08:24.373,2459116.6308333,507
215.874806,15.159988,50.2869,50.9844,0.2347,0.7893,17.35,1,215.65256,15.065159,20201126544583,529,14,2,53,2,zr,1425544585315,1425,142554458,1,o,2020-11-26 13:04:12.914,2459180.0445833,508
215.875011,15.159974,50.2869,50.9843,0.2356,0.7894,17.35,1,215.65378,15.060744,20201126555116,529,14,2,53,2,zr,1425555115315,1425,142555511,1,o,2020-11-26 13:19:22.273,2459180.0551157,509
215.913646,15.157585,50.2864,50.9649,0.2688,0.8098,17.35,1,215.65486,15.05861,20201128544734,529,14,2,53,2,zr,1427544735315,1427,142754473,1,o,2020-11-28 13:04:25.326,2459182.0447338,510
215.913736,15.157581,50.2864,50.9649,0.2681,0.8099,17.35,1,215.6554,15.059447,20201128549410,529,14,2,53,2,zr,1427549425315,1427,142754942,1,o,2020-11-28 13:11:10.131,2459182.0494213,511
215.913826,15.157576,50.2864,50.9648,0.2673,0.8099,17.35,1,215.65611,15.060025,20201128554097,529,14,2,53,2,zr,1427554105315,1427,142755410,1,o,2020-11-28 13:17:55.122,2459182.0541088,512
215.913915,15.157572,50.2864,50.9648,0.2669,0.81,17.35,1,215.65636,15.060718,20201128558785,529,14,2,53,2,zr,1427558785315,1427,142755878,1,o,2020-11-28 13:24:39.681,2459182.0587847,513
215.914005,15.157568,50.2864,50.9647,0.2661,0.81,17.35,1,215.65712,15.061376,20201128563472,529,14,2,53,2,zr,1427563475315,1427,142756347,1,o,2020-11-28 13:31:24.377,2459182.0634722,514
215.951962,15.155942,50.2859,50.9446,0.2951,0.8302,17.35,1,215.664,15.05714,20201130549062,529,14,2,53,2,zr,1429549075315,1429,142954907,1,o,2020-11-30 13:10:40.158,2459184.0490741,515
215.95205,15.15594,50.2859,50.9446,0.2948,0.8302,17.35,1,215.66417,15.0578785,20201130553750,529,14,2,53,2,zr,1429553745315,1429,142955374,1,o,2020-11-30 13:17:24.685,2459184.05375,516
215.952138,15.155937,50.2859,50.9445,0.2942,0.8303,17.35,1,215.66476,15.058332,20201130558426,529,14,2,53,2,zr,1429558425315,1429,142955842,1,o,2020-11-30 13:24:08.619,2459184.0584259,517
215.952226,15.155934,50.2859,50.9445,0.2937,0.8303,17.35,1,215.66519,15.058917,20201130563102,529,14,2,53,2,zr,1429563105315,1429,142956310,1,o,2020-11-30 13:30:52.540,2459184.0631019,518
215.970802,15.15541,50.2857,50.9342,0.3104,0.8402,17.36,1,215.66597,15.05683,20201201547026,529,14,2,53,2,zr,1430547025315,1430,143054702,1,o,2020-12-01 13:07:43.878,2459185.0470255,519
215.970889,15.155408,50.2857,50.9341,0.31,0.8403,17.36,1,215.66632,15.057487,20201201551713,529,14,2,53,2,zr,1430551715315,1430,143055171,1,o,2020-12-01 13:14:28.273,2459185.051713,520
215.970976,15.155406,50.2857,50.9341,0.3097,0.8403,17.36,1,215.66653,15.058112,20201201556389,529,14,2,53,2,zr,1430556385315,1430,143055638,1,o,2020-12-01 13:21:12.982,2459185.0563889,521
215.971064,15.155405,50.2857,50.934,0.3088,0.8403,17.36,1,215.66737,15.058633,20201201561065,529,14,2,53,2,zr,1430561065315,1430,143056106,1,o,2020-12-01 13:27:56.968,2459185.0610648,522
215.971151,15.155403,50.2857,50.934,0.3083,0.8404,17.36,1,215.66782,15.059195,20201201565752,529,14,2,53,2,zr,1430565755315,1430,143056575,1,o,2020-12-01 13:34:41.569,2459185.0657523,523
215.989548,15.155067,50.2855,50.9235,0.3288,0.8502,17.36,1,215.66515,15.055066,20201202548785,529,14,2,53,2,zr,1431548795315,1431,143154879,1,o,2020-12-02 13:10:16.113,2459186.0487963,524
215.989635,15.155066,50.2855,50.9235,0.3284,0.8503,17.36,1,215.66553,15.055709,20201202553484,529,14,2,53,2,zr,1431553495315,1431,143155349,1,o,2020-12-02 13:17:02.086,2459186.0534954,525
215.989721,15.155065,50.2855,50.9234,0.3274,0.8503,17.36,1,215.66647,15.056217,20201202558183,529,14,2,53,2,zr,1431558185315,1431,143155818,1,o,2020-12-02 13:23:47.501,2459186.0581829,526
215.989808,15.155064,50.2855,50.9234,0.327,0.8504,17.36,1,215.66673,15.056872,20201202562882,529,14,2,53,2,zr,1431562885315,1431,143156288,1,o,2020-12-02 13:30:33.492,2459186.0628819,527
216.026496,15.154957,50.285,50.9017,0.3625,0.87,17.36,1,215.66373,15.061673,20201204550775,529,14,2,53,2,zr,1433550775315,1433,143355077,1,o,2020-12-04 13:13:07.878,2459188.0507755,528
216.026581,15.154957,50.285,50.9016,0.3621,0.87,17.36,1,215.66396,15.062286,20201204555463,529,14,2,53,2,zr,1433555475315,1433,143355547,1,o,2020-12-04 13:19:53.116,2459188.0554745,529
216.026666,15.154958,50.285,50.9016,0.3612,0.87,17.36,1,215.66496,15.062847,20201204560162,529,14,2,53,2,zr,1433560165315,1433,143356016,1,o,2020-12-04 13:26:38.581,2459188.060162,530
216.026752,15.154959,50.285,50.9015,0.361,0.8701,17.36,1,215.66516,15.063184,20201204564850,529,14,2,53,2,zr,1433564865315,1433,143356486,1,o,2020-12-04 13:33:24.109,2459188.0648611,531
216.044709,15.155189,50.2848,50.8905,0.3771,0.8797,17.36,1,215.66739,15.057928,20201205552060,529,14,2,53,2,zr,1434552095315,1434,143455209,1,o,2020-12-05 13:15:02.058,2459189.0520949,532
216.044794,15.155191,50.2848,50.8904,0.3766,0.8797,17.36,1,215.66783,15.058677,20201205556794,529,14,2,53,2,zr,1434556825315,1434,143455682,1,o,2020-12-05 13:21:50.955,2459189.0568287,533
216.044879,15.155193,50.2848,50.8904,0.3759,0.8798,17.36,1,215.66849,15.05915,20201205561516,529,14,2,53,2,zr,1434561565315,1434,143456156,1,o,2020-12-05 13:28:39.264,2459189.0615625,534
216.044964,15.155194,50.2848,50.8903,0.3756,0.8798,17.36,1,215.66881,15.05958,20201205566250,529,14,2,53,2,zr,1434566285315,1434,143456628,1,o,2020-12-05 13:35:27.773,2459189.0662847,535
216.062666,15.155611,50.2845,50.8791,0.393,0.8893,17.36,1,215.66914,15.0553255,20201206549410,529,14,2,53,2,zr,1435549405315,1435,143554940,1,o,2020-12-06 13:11:09.269,2459190.0494097,536
216.062749,15.155614,50.2845,50.8791,0.3926,0.8893,17.36,1,215.66945,15.055762,20201206554086,529,14,2,53,2,zr,1435554085315,1435,143555408,1,o,2020-12-06 13:17:53.609,2459190.0540856,537
216.062833,15.155616,50.2845,50.879,0.3922,0.8894,17.36,1,215.66989,15.056356,20201206558762,529,14,2,53,2,zr,1435558765315,1435,143555876,1,o,2020-12-06 13:24:37.796,2459190.0587616,538
216.062916,15.155619,50.2845,50.879,0.3918,0.8894,17.36,1,215.6702,15.056953,20201206563438,529,14,2,53,2,zr,1435563435315,1435,143556343,1,o,2020-12-06 13:31:21.412,2459190.0634375,539
216.062999,15.155622,50.2845,50.8789,0.3914,0.8894,17.36,1,215.67062,15.057519,20201206568113,529,14,2,53,2,zr,1435568115315,1435,143556811,1,o,2020-12-06 13:38:05.346,2459190.0681134,540
216.132469,15.159197,50.2836,50.832,0.4292,0.9263,17.36,1,216.56277,15.051515,20201210532766,529,14,1,52,2,zr,1439532785215,1439,143953278,1,o,2020-12-10 12:47:13.347,2459194.0327894,541
216.132689,15.159214,50.2836,50.8318,0.4282,0.9264,17.36,1,216.56291,15.055199,20201210545590,529,14,1,52,1,zg,1439545725215,1439,143954572,1,o,2020-12-10 13:05:51.554,2459194.0457292,542
216.166092,15.162123,50.2831,50.8074,0.3972,0.944,17.36,1,216.56183,15.053664,20201212521030,529,14,1,52,2,zr,1441521055215,1441,144152105,1,o,2020-12-12 12:30:19.298,2459196.0210532,543
216.166473,15.162163,50.2831,50.8071,0.3982,0.9442,17.36,1,216.56421,15.056834,20201212544039,529,14,1,52,1,zg,1441544035215,1441,144154403,1,o,2020-12-12 13:03:25.779,2459196.0440394,544
216.215553,15.168021,50.2824,50.7689,0.3484,0.9696,17.36,1,216.55547,15.051112,20201215544803,529,14,1,52,1,zg,1444544815215,1444,144454481,1,o,2020-12-15 13:04:32.034,2459199.0448148,545
216.247103,15.172873,50.282,50.7426,0.3296,0.9857,17.36,1,216.56602,15.055496,20201217544560,529,14,1,52,2,zr,1446544565215,1446,144654456,1,o,2020-12-17 13:04:10.621,2459201.0445602,546
216.292209,15.181463,50.2813,50.7026,0.2938,1.0082,17.37,1,216.56693,15.055184,20201220516956,529,14,1,52,2,zr,1449516955215,1449,144951695,1,o,2020-12-20 12:24:25.319,2459204.016956,547
216.29254,15.181536,50.2812,50.7023,0.2927,1.0083,17.37,1,216.567,15.057441,20201220539468,529,14,1,52,1,zg,1449539515215,1449,144953951,1,o,2020-12-20 12:56:54.824,2459204.0395139,548
216.307265,15.184811,50.281,50.6885,0.2841,1.0155,17.37,1,216.56926,15.055795,20201221543356,529,14,1,52,3,zi,1450543355215,1450,145054335,1,o,2020-12-21 13:02:26.610,2459205.0433565,549
216.335413,15.191771,50.2806,50.661,0.2635,1.029,17.37,1,216.56857,15.055081,20201223513438,529,14,1,52,2,zr,1452513435215,1452,145251343,1,o,2020-12-23 12:19:21.969,2459207.0134375,550
216.335829,15.191884,50.2805,50.6606,0.2634,1.0292,17.37,1,216.56885,15.055178,20201223543414,529,14,1,52,1,zg,1452543425215,1452,145254342,1,o,2020-12-23 13:02:32.115,2459207.0434259,551
216.450965,15.232494,50.2784,50.5299,0.201,1.0799,17.37,1,216.56342,15.063757,20210101547569,529,14,1,52,2,zr,1461547565215,1461,146154756,1,o,2021-01-01 13:08:30.975,2459216.0475694,552
216.450975,15.232499,50.2784,50.5299,0.5245,1.0799,17.37,1,216.7708,15.657155,20210101548507,580,2,3,6,2,zr,1461548500615,1461,146154850,1,o,2021-01-01 13:09:51.901,2459216.0485069,553
216.451314,15.232659,50.2784,50.5294,0.5261,1.08,17.37,1,216.77225,15.658592,20210101578576,580,2,3,6,1,zg,1461578570615,1461,146157857,1,o,2021-01-01 13:53:09.595,2459216.0785764,554
216.472594,15.242969,50.278,50.501,0.4968,1.0882,17.37,1,216.76927,15.649545,20210103472593,580,2,3,6,2,zr,1463472630615,1463,146347263,1,o,2021-01-03 11:20:36.492,2459217.9726389,555
216.472716,15.243033,50.278,50.5008,0.2039,1.0883,17.37,1,216.56328,15.05926,20210103483935,529,14,1,52,2,zr,1463483935215,1463,146348393,1,o,2021-01-03 11:36:52.207,2459217.9839352,556
216.473035,15.243201,50.278,50.5004,0.5006,1.0884,17.37,1,216.7698,15.654336,20210103513530,580,2,3,6,3,zi,1463513540615,1463,146351354,1,o,2021-01-03 12:19:30.063,2459218.0135417,557
216.47305,15.243209,50.278,50.5004,0.2024,1.0884,17.37,1,216.56287,15.060774,20210103514942,529,14,1,52,3,zi,1463514945215,1463,146351494,1,o,2021-01-03 12:21:31.606,2459218.0149421,558
216.473304,15.243342,50.278,50.5,0.5029,1.0885,17.37,1,216.77237,15.655774,20210103538553,580,2,3,6,1,zg,1463538570615,1463,146353857,1,o,2021-01-03 12:55:33.099,2459218.0385764,559
216.493607,15.254341,50.2775,50.4711,0.2135,1.0958,17.37,1,216.56223,15.05174,20210105445810,529,14,1,52,1,zg,1465445815215,1465,146544581,1,o,2021-01-05 10:41:58.166,2459219.9458102,560
216.493612,15.254344,50.2775,50.4711,0.4725,1.0958,17.37,1,216.77042,15.644572,20210105446273,580,2,3,6,1,zg,1465446270615,1465,146544627,1,o,2021-01-05 10:42:38.872,2459219.9462731,561
216.494029,15.254589,50.2775,50.4705,0.4774,1.096,17.37,1,216.7738,15.648955,20210105487130,580,2,3,6,2,zr,1465487120615,1465,146548712,1,o,2021-01-05 11:41:28.619,2459219.9871296,562
216.494034,15.254591,50.2775,50.4705,0.2112,1.096,17.37,1,216.56645,15.055688,20210105487593,529,14,1,52,2,zr,1465487605215,1465,146548760,1,o,2021-01-05 11:42:09.115,2459219.9876042,563
216.514209,15.266849,50.277,50.4398,0.4575,1.1027,17.36,1,216.77643,15.648589,20210107499549,580,2,3,6,1,zg,1467499540615,1467,146749954,1,o,2021-01-07 11:59:21.477,2459221.9995486,564
216.514479,15.267028,50.277,50.4394,0.4594,1.1028,17.36,1,216.77742,15.650548,20210107527917,580,2,3,6,2,zr,1467527920615,1467,146752792,1,o,2021-01-07 12:40:13.154,2459222.0279282,565
216.533201,15.2798,50.2765,50.4087,0.4383,1.1084,17.36,1,216.77405,15.651977,20210109519838,580,2,3,6,2,zr,1469519830615,1469,146951983,1,o,2021-01-09 12:28:34.397,2459224.019838,566
216.533205,15.279803,50.2765,50.4087,0.2244,1.1084,17.36,1,216.56711,15.058206,20210109520301,529,14,1,52,2,zr,1469520305215,1469,146952030,1,o,2021-01-09 12:29:14.917,2459224.0203009,567
216.533257,15.279841,50.2765,50.4086,0.2222,1.1084,17.36,1,216.56757,15.060531,20210109526111,529,14,1,52,1,zg,1469526115215,1469,146952611,1,o,2021-01-09 12:37:36.695,2459224.0261111,568
216.533434,15.279973,50.2765,50.4083,0.4405,1.1084,17.36,1,216.77803,15.652481,20210109546053,580,2,3,6,1,zg,1469546050615,1469,146954605,1,o,2021-01-09 13:06:19.542,2459224.0460532,569
216.541625,15.286048,50.2763,50.3942,0.2309,1.1107,17.36,1,216.56154,15.056421,20210110461331,529,14,1,52,3,zi,1470461335215,1470,147046133,1,o,2021-01-10 11:04:19.420,2459224.961331,570
216.541629,15.286051,50.2763,50.3942,0.4245,1.1107,17.36,1,216.76932,15.649788,20210110461794,580,2,3,6,3,zi,1470461790615,1470,147046179,1,o,2021-01-10 11:04:59.942,2459224.961794,571
216.541994,15.286337,50.2763,50.3935,0.226,1.1108,17.36,1,216.56303,15.061659,20210110504167,529,14,1,52,2,zr,1470504165215,1470,147050416,1,o,2021-01-10 12:06:00.839,2459225.0041667,572
216.541998,15.286341,50.2763,50.3935,0.4292,1.1108,17.36,1,216.77078,15.654854,20210110504630,580,2,3,6,2,zr,1470504640615,1470,147050464,1,o,2021-01-10 12:06:41.167,2459225.0046412,573
216.542252,15.286541,50.2763,50.3931,0.4299,1.1108,17.36,1,216.77438,15.653997,20210110534306,580,2,3,6,1,zg,1470534300615,1470,147053430,1,o,2021-01-10 12:49:24.696,2459225.0343056,574
216.542256,15.286544,50.2763,50.3931,0.2278,1.1108,17.36,1,216.56732,15.060509,20210110534768,529,14,1,52,1,zg,1470534765215,1470,147053476,1,o,2021-01-10 12:50:05.001,2459225.0347685,575
216.550318,15.292889,50.2761,50.3786,0.2448,1.1129,17.36,1,216.56358,15.048869,20210111469282,529,14,1,52,1,zg,1471469305215,1471,147146930,1,o,2021-01-11 11:15:48.241,2459225.9693056,576
216.550564,15.293095,50.2761,50.3781,0.411,1.1129,17.36,1,216.77094,15.645318,20210111499016,580,2,3,6,1,zg,1471499010615,1471,147149901,1,o,2021-01-11 11:58:35.606,2459225.9990162,577
216.550735,15.293238,50.2761,50.3778,0.4117,1.113,17.36,1,216.77275,15.6453285,20210111519745,580,2,3,6,2,zr,1471519740615,1471,147151974,1,o,2021-01-11 12:28:26.378,2459226.0197454,578
216.550771,15.293268,50.2761,50.3777,0.242,1.113,17.36,1,216.56718,15.052172,20210111524051,529,14,1,52,2,zr,1471524055215,1471,147152405,1,o,2021-01-11 12:34:38.726,2459226.0240509,579
216.558898,15.300072,50.2758,50.3625,0.2299,1.1148,17.36,1,216.5642,15.070705,20210112504132,529,14,1,52,2,zr,1472504135215,1472,147250413,1,o,2021-01-12 12:05:57.394,2459227.0041319,580
216.558902,15.300076,50.2758,50.3625,0.4175,1.1148,17.36,1,216.77188,15.663963,20210112504595,580,2,3,6,2,zr,1472504590615,1472,147250459,1,o,2021-01-12 12:06:37.882,2459227.0045949,581
216.559082,15.300237,50.2758,50.3622,0.2289,1.1149,17.36,1,216.56589,15.07188,20210112527407,529,14,1,52,1,zg,1472527405215,1472,147252740,1,o,2021-01-12 12:39:28.352,2459227.0274074,582
216.559314,15.300444,50.2758,50.3617,0.4185,1.1149,17.36,1,216.77435,15.664327,20210112556863,580,2,3,6,1,zg,1472556860615,1472,147255686,1,o,2021-01-12 13:21:53.349,2459227.0568634,583
216.566831,15.307129,50.2756,50.3471,0.3989,1.1165,17.36,1,216.77728,15.650964,20210113499595,580,2,3,6,1,zg,1473499590615,1473,147349959,1,o,2021-01-13 11:59:25.664,2459227.9995949,584
216.566974,15.307264,50.2756,50.3468,0.249,1.1165,17.36,1,216.56949,15.058778,20210113518345,529,14,1,52,2,zr,1473518355215,1473,147351835,1,o,2021-01-13 12:26:26.071,2459228.0183565,585
216.567033,15.30732,50.2756,50.3466,0.246,1.1165,17.36,1,216.56892,15.061701,20210113526100,529,14,1,52,3,zi,1473526125215,1473,147352612,1,o,2021-01-13 12:37:37.394,2459228.0261227,586
216.56704,15.307327,50.2756,50.3466,0.4023,1.1165,17.36,1,216.77722,15.655228,20210113527060,580,2,3,6,3,zi,1473527060615,1473,147352706,1,o,2021-01-13 12:38:58.208,2459228.0270602,587
216.567171,15.307452,50.2756,50.3464,0.4026,1.1165,17.36,1,216.7776,15.655569,20210113544398,580,2,3,6,2,zr,1473544420615,1473,147354442,1,o,2021-01-13 13:03:58.175,2459228.0444213,588
216.574366,15.314252,50.2754,50.3317,0.2633,1.1178,17.36,1,216.56635,15.051453,20210114484549,529,14,1,52,2,zr,1474484565215,1474,147448456,1,o,2021-01-14 11:37:46.029,2459228.9845602,589
216.574369,15.314256,50.2754,50.3317,0.3821,1.1178,17.36,1,216.77414,15.644617,20210114485023,580,2,3,6,2,zr,1474485020615,1474,147448502,1,o,2021-01-14 11:38:26.334,2459228.9850231,590
216.57451,15.314398,50.2754,50.3314,0.2622,1.1178,17.36,1,216.57018,15.05264,20210114504375,529,14,1,52,1,zg,1474504375215,1474,147450437,1,o,2021-01-14 12:06:18.289,2459229.004375,591
216.574513,15.314401,50.2754,50.3314,0.3846,1.1178,17.36,1,216.77812,15.645575,20210114504838,580,2,3,6,1,zg,1474504830615,1474,147450483,1,o,2021-01-14 12:06:58.805,2459229.004838,592
216.581932,15.32189,50.2751,50.3156,0.3781,1.119,17.36,1,216.78119,15.648055,20210115519826,580,2,3,6,2,zr,1475519840615,1475,147551984,1,o,2021-01-15 12:28:35.507,2459230.0198495,593
216.581972,15.321934,50.2751,50.3155,0.2677,1.119,17.36,1,216.57379,15.054831,20210115525683,529,14,1,52,2,zr,1475525685215,1475,147552568,1,o,2021-01-15 12:36:59.373,2459230.0256829,594
216.581979,15.321941,50.2751,50.3155,0.2679,1.119,17.36,1,216.57484,15.05456,20210115526609,529,14,1,52,2,zr,1475526625215,1475,147552662,1,o,2021-01-15 12:38:20.045,2459230.0266204,595
216.582123,15.322097,50.2751,50.3152,0.2661,1.119,17.36,1,216.57277,15.056634,20210115547535,529,14,1,52,1,zg,1475547535215,1475,147554753,1,o,2021-01-15 13:08:27.674,2459230.0475347,596
216.595425,15.336894,50.2747,50.2847,0.2868,1.1203,17.36,1,216.57314,15.0513525,20210117498056,529,14,1,52,2,zr,1477498055215,1477,147749805,1,o,2021-01-17 11:57:12.250,2459231.9980556,597
216.595559,15.33706,50.2747,50.2844,0.3566,1.1203,17.36,1,216.78181,15.645576,20210117519363,580,2,3,6,3,zi,1477519380615,1477,147751938,1,o,2021-01-17 12:27:55.130,2459232.0193866,598
216.595561,15.337063,50.2747,50.2844,0.2867,1.1203,17.36,1,216.57484,15.051532,20210117519850,529,14,1,52,3,zi,1477519845215,1477,147751984,1,o,2021-01-17 12:28:35.437,2459232.0198495,599
216.595605,15.337118,50.2747,50.2843,0.3573,1.1203,17.36,1,216.78114,15.646872,20210117526852,580,2,3,6,2,zr,1477526850615,1477,147752685,1,o,2021-01-17 12:38:40.985,2459232.0268519,600
216.595729,15.337271,50.2747,50.284,0.2831,1.1203,17.36,1,216.5701,15.055687,20210117546632,529,14,1,52,1,zg,1477546675215,1477,147754667,1,o,2021-01-17 13:07:13.417,2459232.0466782,601
216.595746,15.337293,50.2747,50.2839,0.3576,1.1203,17.36,1,216.78058,15.64771,20210117549479,580,2,3,6,1,zg,1477549470615,1477,147754947,1,o,2021-01-17 13:11:15.864,2459232.0494792,602
216.60778,15.352653,50.2742,50.2534,0.2978,1.1207,17.36,1,216.57416,15.05712,20210119504977,529,14,1,52,1,zg,1479504985215,1479,147950498,1,o,2021-01-19 12:07:11.128,2459234.0049884,603
216.657127,15.484644,50.2707,50.0235,0.1989,1.0895,17.34,1,216.77457,15.64854,20210203441100,580,2,3,6,2,zr,1494441150615,1494,149444115,1,o,2021-02-03 10:35:16.697,2459248.9411574,604
216.657157,15.485182,50.2707,50.0227,0.2047,1.0893,17.34,1,216.77951,15.65285,20210203497049,580,2,3,6,1,zg,1494497070615,1494,149449707,1,o,2021-02-03 11:55:47.813,2459248.9970718,605
216.657985,15.503853,50.2702,49.9938,0.1885,1.081,17.34,1,216.77675,15.65407,20210205427928,580,2,3,6,2,zr,1496427920615,1496,149642792,1,o,2021-02-05 10:16:14.043,2459250.9279282,606
216.657978,15.504376,50.2702,49.993,0.1902,1.0808,17.34,1,216.77943,15.654655,20210205481366,580,2,3,6,1,zg,1496481360615,1496,149648136,1,o,2021-02-05 11:33:10.996,2459250.9813657,607
216.657974,15.504618,50.2702,49.9927,0.191,1.0807,17.34,1,216.77919,15.656166,20210205506111,580,2,3,6,3,zi,1496506110615,1496,149650611,1,o,2021-02-05 12:08:48.981,2459251.0061111,608
216.657413,15.524401,50.2697,49.963,0.1749,1.071,17.34,1,216.77975,15.65404,20210207517928,580,2,3,6,2,zr,1498517930615,1498,149851793,1,o,2021-02-07 12:25:50.408,2459253.0179398,609
216.656685,15.533832,50.2695,49.9491,0.1677,1.0662,17.34,1,216.78027,15.65235,20210208466505,580,2,3,6,3,zi,1499466500615,1499,149946650,1,o,2021-02-08 11:11:46.815,2459253.9665046,610
216.655632,15.54345,50.2693,49.9351,0.1587,1.061,17.34,1,216.77841,15.649563,20210209427488,580,2,3,6,2,zr,1500427580615,1500,150042758,1,o,2021-02-09 10:15:43.776,2459254.927581,611
216.655482,15.54444,50.2692,49.9337,0.1637,1.0604,17.34,1,216.78029,15.655856,20210209525891,580,2,3,6,1,zg,1500525900615,1500,150052590,1,o,2021-02-09 12:37:18.940,2459255.0259028,612
216.652421,15.563659,50.2688,49.9064,0.1471,1.0496,17.34,1,216.77733,15.648643,20210211427326,580,2,3,6,2,zr,1502427370615,1502,150242737,1,o,2021-02-11 10:15:25.959,2459256.9273727,613
216.652312,15.564164,50.2688,49.9057,0.1573,1.0492,17.34,1,216.77956,15.663017,20210211476910,580,2,3,6,3,zi,1502476900615,1502,150247690,1,o,2021-02-11 11:26:45.780,2459256.9769097,614
216.652241,15.564491,50.2688,49.9052,0.1503,1.0491,17.34,1,216.7793,15.652046,20210211508924,580,2,3,6,1,zg,1502508940615,1502,150250894,1,o,2021-02-11 12:12:53.064,2459257.0089468,615
216.642043,15.604542,50.2678,49.8505,0.1367,1.0241,17.33,1,216.77269,15.658218,20210215406701,580,2,3,6,2,zr,1506406710615,1506,150640671,1,o,2021-02-15 09:45:40.235,2459260.906713,616
216.641713,15.605515,50.2678,49.8492,0.1377,1.0234,17.33,1,216.77312,15.660039,20210215500197,580,2,3,6,1,zg,1506500240615,1506,150650024,1,o,2021-02-15 12:00:21.685,2459261.0002431,617
216.63043,15.636603,50.2671,49.8087,0.1393,1.002,17.33,1,216.77289,15.661114,20210218479387,580,2,3,6,2,zr,1509479390615,1509,150947939,1,o,2021-02-18 11:30:20.450,2459263.9793981,618
216.626407,15.646207,50.2669,49.7966,0.1382,0.9951,17.32,1,216.7692,15.659952,20210219393924,580,2,3,6,3,zi,1510393930615,1510,151039393,1,o,2021-02-19 09:27:16.158,2459264.8939352,619
216.621849,15.656382,50.2667,49.7838,0.1052,0.9877,17.32,1,216.72867,15.635345,20210220360255,580,2,3,6,2,zr,1511360250615,1511,151136025,1,o,2021-02-20 08:38:47.063,2459265.8602546,620
216.621527,15.657052,50.2667,49.783,0.1085,0.9871,17.32,1,216.7325,15.639118,20210220423530,580,2,3,6,1,zg,1511423530615,1511,151142353,1,o,2021-02-20 10:09:53.612,2459265.9235301,621
216.61154,15.67737,50.2662,49.7581,0.1178,0.9717,17.32,1,216.72356,15.630485,20210222346262,580,2,3,6,3,zi,1513346260615,1513,151334626,1,o,2021-02-22 08:18:37.197,2459267.8462616,622
216.611332,15.677759,50.2662,49.7576,0.1205,0.9714,17.32,1,216.72758,15.633604,20210222382894,580,2,3,6,1,zg,1513382890615,1513,151338289,1,o,2021-02-22 09:11:22.996,2459267.8828935,623
216.611138,15.678118,50.2662,49.7572,0.1199,0.9711,17.32,1,216.72787,15.636912,20210222416539,580,2,3,6,2,zr,1513416590615,1513,151341659,1,o,2021-02-22 09:59:54.445,2459267.9165972,624
